post,2951994300429184483,riccardo.lunelli,"Not afraid.

☁️

#fujifilm#brenta#"

post,2966339771771396519,riccardo.lunelli,🍁🍂

post,2829455487933574835,riccardo.lunelli,Cose d’altri tempi ⏱

post,3081556864215063798,riccardo.lunelli,"Per lezioni e consigli sulla caccia all’orso contattatemi in DM🐻

📸 @lucapederzolli"
post,3059895153646807937,riccardo.lunelli,Lo sapete che la corrida è stata inventata a Roma? Proprio lì si allenavano i primi gladia-tori!

post,3038941181171730912,riccardo.lunelli,"È triste pensare che lo sci alpinismo tra qualche decina d’anno potrà solamente essere raccontato.. Nel frattempo meglio goderselo

#ski #skitourism #dolomites #mountains #brenta #sunset #su setlovers #climatechange"
post,3028774277362791720,riccardo.lunelli,Bivaccata improvvisata 🌌🌄

post,3016284737909917259,riccardo.lunelli,"Se c’è da camminare sono sempre contento!
Poi se vai col raiser ancora meglio

📸: @lucapederzolli"
